Nome do Curso                  ,CD_SUBGRUPO ,NM_SUBGRUPO                                              ,NU_PERGUNTA ,Pergunta                                                                                                                                                                        ,Ordem Opções ,Opção                  ,Porcentagem ,Respostas ,Total do Curso, Texto-template
ADMINISTRACAO                  ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5778 ,Ótimo                  ,"17,0"      ,        8 ,            47
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          6 ,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?                                                                                             ,        5872 ,Bom                    ,"54,8"      ,       40 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          6 ,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?                                                                                             ,        5873 ,Regular                ,"28,8"      ,       21 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          6 ,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?                                                                                             ,        5874 ,Ruim                   ,"5,5"       ,        4 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          6 ,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?                                                                                             ,        5875 ,Péssimo                ,"1,4"       ,        1 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          7 ,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?                                                                             ,        5876 ,Ótimo                  ,"12,3"      ,        9 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          7 ,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?                                                                             ,        5877 ,Bom                    ,"53,4"      ,       39 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          7 ,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?                                                                             ,        5878 ,Regular                ,"26,0"      ,       19 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          7 ,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?                                                                             ,        5879 ,Ruim                   ,"4,1"       ,        3 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          7 ,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?                                                                             ,        5880 ,Péssimo                ,"2,7"       ,        2 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          7 ,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?                                                                             ,        5917 ,NSI                    ,"1,4"       ,        1 ,            73
