Nome Do Curso,CD_SUBGRUPO,NM_SUBGRUPO,NU_PERGUNTA,Pergunta,Ordem Opções,Opção,Porcentagem,Respostas,Total do Curso
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5795,Bom,"50,0",1,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5871,Ótimo,"50,0",1,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5872,Bom,"50,0",1,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5876,Ótimo,"100,0",2,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5882,Bom,"100,0",2,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5886,Ótimo,"50,0",1,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5887,Bom,"50,0",1,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5892,Suficiente,"100,0",2,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,11,1.11- Os canais usados pelo professor para compartilhar informações gerais foram eficientes?,5965,Sim,"100,0",2,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5898,"Sim, pouco frequente","50,0",1,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5943,"Sim, frequentemente","50,0",1,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,13,"1.13-Nas aulas síncronas, o horário das aulas foi cumprido?",5953,"Sim, foi cumprido","100,0",2,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,14,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?",5955,"Sim, de 1 a 3","50,0",1,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,14,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?",5957,"Sim, de 7 a 10 ","50,0",1,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5958,Suficiente,"100,0",2,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,16,1.16- O tempo destinado à realização de provas e de outros trabalhos foi coerente com a extensão e com a complexidade das questões?,5968,"Sim, suficiente","100,0",2,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,17,"1.17- O tempo de correção das provas e o retorno para os alunos, foi corente?",5986,"Sim, no prazo","100,0",2,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,18,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?",5983,Sim,"100,0",2,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,19,1.19- Foi necessária a sua presença fora da sua residência para a realização de atividades ou de avaliações periódicas?,5982,Sim,"50,0",1,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,19,1.19- Foi necessária a sua presença fora da sua residência para a realização de atividades ou de avaliações periódicas?,5984,Não,"50,0",1,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,20,"1.20- Nas aulas síncronas, com diferentes professor, foi realizado intervalo entre as aulas?",5974,"Sim, 10 a 20 min.","100,0",2,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,21,"1.21-  Nas aulas síncronas, com o mesmo professor, foi realizado intervalo entre as aulas?",5980,Não houve intervalo,"50,0",1,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,21,"1.21-  Nas aulas síncronas, com o mesmo professor, foi realizado intervalo entre as aulas?",5981,"Sim, 10 a 20 min.","50,0",1,2
Tecnologia em Biotecnologia,173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5855,Não necessito,"100,0",2,2
Tecnologia em Biotecnologia,173,II. Informações sobre Atividades de Ensino,2,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?,5856,Bom,"100,0",2,2
Tecnologia em Biotecnologia,173,II. Informações sobre Atividades de Ensino,3,"2.03- Para sua aprendizagem, você considera mais adequado atividades:",5861,Ambas,"50,0",1,2
Tecnologia em Biotecnologia,173,II. Informações sobre Atividades de Ensino,3,"2.03- Para sua aprendizagem, você considera mais adequado atividades:",5862,Não sei avaliar,"50,0",1,2
Tecnologia em Biotecnologia,173,II. Informações sobre Atividades de Ensino,4,"2.04- Neste período de isolamento social, você está precisando acompanhar/cuidar de familiares?",5936,Não,"100,0",2,2
Tecnologia em Biotecnologia,173,II. Informações sobre Atividades de Ensino,5,2.05- Você solicitou o empréstimo de equipamento(s) de tecnologia(s) e/ou dispositivo de dados de internet disponibilizado pelos editais do Projeto de Inclusão Digital da UEM?,6354,Não,"100,0",2,2
Tecnologia em Biotecnologia,175,III. Autoavaliação,1,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?,5800,Ótimo,"50,0",1,2
Tecnologia em Biotecnologia,175,III. Autoavaliação,1,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?,5801,Bom,"50,0",1,2
Tecnologia em Biotecnologia,175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5803,Bom,"100,0",2,2
Tecnologia em Biotecnologia,175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5805,Bom,"100,0",2,2
Tecnologia em Biotecnologia,177,IV. Avaliação do Instrumento,1,4.01- Como você avalia este Instrumento de Consulta?,5846,Ótimo.,"50,0",1,2
Tecnologia em Biotecnologia,177,IV. Avaliação do Instrumento,1,4.01- Como você avalia este Instrumento de Consulta?,5847,Bom.,"50,0",1,2
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5778,Ótimo,"9,5",4,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5779,Bom,"47,6",20,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5780,Regular,"33,3",14,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5781,Ruim,"9,5",4,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5782,Ótimo,"19,0",8,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5783,Bom,"40,5",17,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5784,Regular,"31,0",13,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5785,Ruim,"9,5",4,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5788,Ótimo,"7,1",3,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5789,Bom,"47,6",20,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5790,Regular,"28,6",12,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5865,Ruim,"7,1",3,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5866,Péssimo,"9,5",4,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5791,Ótimo,"14,3",6,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5792,Bom,"28,6",12,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5793,Regular,"40,5",17,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5868,Ruim,"7,1",3,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5869,Péssimo,"7,1",3,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5870,NSI,"2,4",1,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5794,Ótimo,"45,2",19,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5795,Bom,"42,9",18,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5796,Regular,"11,9",5,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5871,Ótimo,"2,4",1,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5872,Bom,"35,7",15,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5873,Regular,"47,6",20,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5874,Ruim,"9,5",4,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5875,Péssimo,"2,4",1,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5916,NSI,"2,4",1,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5876,Ótimo,"28,6",12,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5877,Bom,"26,2",11,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5878,Regular,"31,0",13,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5879,Ruim,"11,9",5,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5917,NSI,"2,4",1,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5881,Ótimo,"14,3",6,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5882,Bom,"50,0",21,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5883,Regular,"16,7",7,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5884,Ruim,"9,5",4,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5885,Péssimo,"7,1",3,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5918,NSI,"2,4",1,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5886,Ótimo,"9,5",4,42
Zootecnia,174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5887,Bom,"47,6",20,42
